MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
85,0,70.0,8400,0,0,0,0,0,0,0,9,0,0,0,4,6,5,1966,1966,0,0,0,0,1,0.0,1,0,1,1,0,1,6,187,4,627,0,814,0,1,0,0,913,0,0,913,1,0,1,0,3,1,1,6,0,0,0,1,1990.0,1,1,240,0,0,0,0,0,252,0,0,0,0,0,0,0,5,2007,0,0
190,1,33.0,4456,0,0,0,0,0,0,0,7,0,0,1,0,4,5,1920,2008,0,0,1,1,1,0.0,1,0,2,1,0,0,2,0,0,0,736,736,0,1,0,0,736,716,0,1452,0,0,2,0,2,3,1,8,0,0,0,4,1978.5061638868744,3,0,0,3,2,1,0,0,102,0,0,0,0,0,0,0,6,2009,1,2
20,0,75.0,10215,0,0,0,1,0,0,0,15,0,0,0,1,4,5,1954,1954,1,0,2,5,0,132.0,1,0,0,1,0,0,1,492,0,0,372,864,0,0,0,0,948,0,0,948,0,0,1,0,3,1,1,5,0,0,0,0,1954.0,1,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2007,0,0
90,0,64.0,7018,0,0,0,1,0,0,0,12,1,0,2,4,5,5,1979,1979,0,0,7,4,2,275.0,1,0,1,0,0,3,0,1086,0,0,0,1086,0,2,0,0,1224,0,0,1224,2,0,0,2,2,2,1,6,0,2,1,1,1979.0,1,2,528,0,0,0,120,0,0,0,0,0,0,0,0,0,6,2009,0,4
60,0,93.0,10261,0,0,1,0,0,0,0,17,0,0,0,0,6,5,2000,2000,0,0,0,0,0,318.0,1,0,0,0,0,0,2,0,0,0,936,936,0,0,0,0,962,830,0,1792,1,0,2,1,3,1,1,8,0,1,1,0,2000.0,2,2,451,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2008,0,0
120,0,68.0,7820,0,0,1,0,0,0,0,10,0,0,3,1,9,5,2007,2007,1,0,1,1,0,362.0,2,0,0,2,0,0,2,0,0,0,1869,1869,0,0,0,0,1869,0,0,1869,0,0,2,0,2,1,2,6,0,1,2,0,2007.0,0,2,617,0,0,0,210,54,0,0,0,0,0,0,0,0,12,2007,1,2
20,0,98.0,16033,0,0,1,0,0,1,0,10,0,0,0,1,9,5,2004,2005,1,0,0,0,0,378.0,0,0,0,2,0,1,0,1261,0,0,572,1833,0,0,0,0,1850,0,0,1850,1,0,2,0,3,1,0,8,0,1,2,0,2004.0,2,3,772,0,0,0,519,112,0,0,0,0,0,0,0,0,3,2006,0,0
120,4,34.0,4060,0,0,0,0,0,0,0,11,0,0,3,1,6,5,1998,1999,0,0,1,1,1,0.0,0,0,0,0,0,0,0,266,0,0,1139,1405,0,0,0,0,1337,0,0,1337,1,0,2,0,2,1,0,5,0,0,0,0,1998.0,2,2,511,0,0,0,144,68,0,0,0,0,0,0,0,0,8,2008,2,1
50,0,75.0,45600,0,0,2,1,0,0,0,19,0,0,0,2,6,8,1908,1997,0,0,2,5,1,0.0,1,0,2,1,0,0,2,0,0,0,907,907,0,2,0,0,1307,1051,0,2358,0,0,3,0,5,1,1,10,0,1,2,1,1908.0,1,2,360,1,0,0,486,40,0,0,175,0,0,0,0,0,9,2008,0,0
60,0,85.0,11103,0,0,1,0,0,2,0,0,0,0,0,0,7,5,2006,2006,0,0,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,728,728,0,0,0,0,728,728,0,1456,0,0,2,1,3,1,0,8,0,1,1,0,2006.0,2,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2007,1,2
45,1,57.0,7449,0,1,0,1,0,0,0,13,0,0,0,3,7,7,1930,1950,0,0,2,5,1,0.0,1,0,0,1,0,0,2,0,0,0,637,637,0,0,0,1,1108,0,0,1108,0,0,1,0,3,1,0,6,0,1,2,0,1930.0,1,1,280,0,0,1,0,0,205,0,0,0,0,3,0,0,6,2007,0,0
120,0,70.04995836802665,3696,0,0,0,0,0,0,0,18,0,0,3,1,8,5,1986,1986,0,0,3,3,1,0.0,0,0,1,0,0,0,2,0,0,0,1074,1074,0,0,0,0,1088,0,0,1088,0,0,1,1,2,1,0,5,0,0,0,0,1987.0,0,2,461,0,0,0,0,74,137,0,0,0,0,0,0,0,10,2007,0,0
20,0,70.04995836802665,12537,0,0,1,0,0,3,0,11,0,0,0,1,5,6,1971,2008,0,0,0,0,1,0.0,1,0,1,1,0,0,0,734,0,0,344,1078,0,0,0,0,1078,0,0,1078,1,0,1,1,3,1,1,6,0,1,3,0,1971.0,2,2,500,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2010,0,0
50,1,51.0,6120,0,0,0,0,0,0,0,8,0,0,0,2,4,7,1935,1995,0,0,8,9,1,0.0,1,0,2,1,0,0,2,0,0,0,884,884,0,0,0,0,989,584,0,1573,0,0,1,0,3,1,0,6,0,0,0,1,1935.0,1,1,240,0,0,0,0,0,54,0,120,0,0,0,0,0,7,2009,0,0
20,0,80.0,9600,0,0,0,0,0,2,0,11,0,0,0,1,5,6,1959,1959,0,0,1,1,0,132.0,1,0,1,1,0,0,1,991,0,0,50,1041,0,0,0,0,1041,0,0,1041,1,0,1,0,3,1,1,6,0,0,0,0,1959.0,0,1,270,0,0,0,224,88,0,0,0,0,0,1,0,0,7,2009,0,0
60,0,90.0,11700,0,0,0,0,0,0,0,6,0,0,0,0,6,6,1968,1968,3,0,3,12,0,365.0,0,0,1,1,0,0,1,384,4,175,143,702,0,1,0,0,1041,702,0,1743,0,1,1,2,3,1,1,7,0,1,2,0,1968.0,1,2,539,0,0,0,224,0,0,0,0,0,0,0,0,0,6,2007,0,0
20,0,71.0,8197,0,0,0,0,0,0,0,9,0,0,0,1,6,5,1977,1977,0,0,7,4,0,148.0,1,0,1,1,0,0,2,0,0,0,660,660,0,0,0,0,1285,0,0,1285,0,0,1,1,3,1,1,7,0,1,1,0,1977.0,0,2,528,0,0,0,138,0,0,0,0,0,0,1,0,0,4,2007,0,0
90,0,72.0,10778,0,0,0,0,0,0,0,9,0,0,2,1,4,5,1968,1968,1,0,3,3,1,0.0,1,0,1,1,0,0,2,0,0,0,1768,1768,0,2,1,0,1768,0,0,1768,0,0,2,0,4,2,1,8,0,0,0,4,1978.5061638868744,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,4,2010,0,0
20,0,79.0,10637,0,0,0,0,0,0,0,0,0,0,0,1,8,5,2007,2008,1,0,0,0,2,336.0,0,0,0,2,0,1,0,1288,0,0,417,1705,0,0,0,0,1718,0,0,1718,1,0,2,0,3,1,0,7,0,1,2,0,2007.0,0,3,826,0,0,0,208,44,0,0,0,0,0,0,0,0,9,2009,0,0
20,0,94.0,10402,0,0,1,0,0,2,0,0,0,0,0,1,7,5,2009,2009,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,0,0,1226,1226,0,0,0,0,1226,0,0,1226,0,0,2,0,3,1,0,6,0,0,0,0,2009.0,0,3,740,0,0,0,0,36,0,0,0,0,0,0,0,0,5,2010,0,0
60,0,70.04995836802665,10382,0,0,1,0,0,2,0,6,2,0,0,0,7,6,1973,1973,0,0,3,3,2,240.0,1,0,1,0,0,2,1,859,1,32,216,1107,0,0,0,0,1107,983,0,2090,1,0,2,1,3,1,1,7,0,2,1,0,1973.0,0,2,484,0,0,0,235,204,228,0,0,0,0,0,1,350,11,2009,0,0
20,0,70.04995836802665,6627,0,0,1,0,0,2,0,8,1,0,0,1,3,6,1949,1950,1,0,0,0,1,0.0,1,0,1,3,2,4,5,0,2,0,0,0,5,2,1,0,720,0,0,720,0,0,1,0,2,1,1,4,0,0,0,1,1955.0,1,1,287,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2008,0,0
20,0,40.0,13673,0,0,1,0,0,3,0,9,4,0,0,1,5,5,1962,1962,0,0,3,3,1,0.0,1,1,1,1,0,0,2,0,0,0,1140,1140,0,2,0,0,1696,0,0,1696,0,0,1,1,3,1,1,8,3,1,1,0,1962.0,0,1,349,0,0,0,0,30,0,0,0,0,0,0,0,0,3,2007,0,0
60,0,70.04995836802665,8063,0,0,0,0,0,0,0,17,0,0,0,0,6,5,2000,2000,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,0,0,924,924,0,0,0,0,948,742,0,1690,0,0,2,1,3,1,1,7,0,1,1,0,2000.0,0,2,463,0,0,0,100,48,0,0,0,0,0,0,0,0,11,2007,0,1
60,0,76.0,10142,0,0,1,0,0,0,0,12,0,0,0,0,7,5,2004,2004,0,0,0,0,1,0.0,0,0,0,0,0,0,0,656,0,0,300,956,0,0,0,0,956,1128,0,2084,1,0,2,1,4,1,0,8,0,0,0,2,2004.0,0,2,618,0,0,0,0,45,0,0,0,0,0,0,0,0,1,2010,0,0
80,0,70.0,8163,0,0,0,0,0,0,0,11,0,0,0,5,5,6,1959,1959,0,0,3,3,0,128.0,1,1,1,1,0,3,1,748,1,294,102,1144,0,2,0,0,1144,0,0,1144,1,0,1,0,3,1,1,6,0,1,1,0,1959.0,0,1,796,0,0,0,86,0,0,0,0,0,0,0,0,0,3,2006,0,0
20,0,70.0,10552,0,0,1,0,0,0,0,11,0,0,0,1,5,5,1959,1959,1,0,4,7,1,0.0,1,0,1,1,0,0,3,1018,0,0,380,1398,0,1,0,0,1700,0,0,1700,0,1,1,1,4,1,0,6,0,1,2,0,1959.0,0,2,447,0,0,0,0,38,0,0,0,0,0,0,0,0,4,2010,0,0
20,0,68.0,9571,0,0,0,0,0,0,0,15,0,0,0,1,5,3,1958,1958,0,0,10,10,1,0.0,1,2,1,1,3,0,2,0,0,0,1276,1276,0,2,0,2,1276,0,0,1276,0,0,1,0,3,1,1,5,4,0,0,0,1958.0,1,1,350,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2009,2,1
70,1,60.0,10440,0,1,0,0,0,0,0,7,0,0,0,0,5,8,1904,2002,0,0,1,1,1,0.0,1,0,0,1,0,0,2,0,0,0,650,650,0,1,0,0,958,581,0,1539,0,0,2,0,3,1,0,8,0,1,5,1,1983.0,1,2,686,2,0,2,70,78,68,0,0,0,0,0,0,0,6,2008,0,0
20,0,70.04995836802665,11616,0,0,0,0,0,0,0,9,0,0,0,1,5,5,1962,1962,0,0,2,5,0,116.0,1,0,1,1,0,0,6,170,1,670,252,1092,0,2,0,0,1092,0,0,1092,0,1,1,0,3,1,1,6,0,1,5,0,1962.0,1,1,288,0,0,0,0,20,144,0,0,0,0,0,0,0,9,2009,0,0
60,0,99.0,12099,0,0,1,0,0,0,0,10,0,0,0,0,8,5,2004,2004,0,0,0,0,0,388.0,0,0,0,2,0,3,0,970,0,0,166,1136,0,0,0,0,1136,1332,0,2468,1,0,2,1,4,1,0,10,0,1,2,2,2004.0,2,3,872,0,0,0,184,154,0,0,0,0,0,0,0,0,6,2007,0,0
20,0,66.0,7742,0,0,0,0,0,0,0,9,0,0,0,1,5,7,1966,1966,0,0,3,3,1,0.0,1,0,1,1,0,0,4,763,0,0,192,955,0,0,0,0,955,0,0,955,1,0,1,0,3,1,1,6,0,0,0,0,1966.0,1,1,386,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2007,0,0
160,3,30.0,3180,0,2,0,0,0,0,0,5,0,0,3,0,7,5,2005,2005,0,0,1,1,1,0.0,0,0,0,0,0,0,2,0,0,0,600,600,0,0,0,0,520,600,80,1200,0,0,2,1,2,1,0,4,0,0,0,1,2005.0,0,2,480,0,0,0,0,166,0,0,0,0,0,0,0,0,4,2006,0,1
20,0,90.0,11694,0,0,0,0,0,0,0,10,0,0,0,1,9,5,2007,2007,1,0,6,6,0,452.0,2,0,0,2,0,3,0,48,0,0,1774,1822,0,0,0,0,1828,0,0,1828,0,0,2,0,3,1,0,9,0,1,2,0,2007.0,1,3,774,0,0,0,0,108,0,0,260,0,0,0,0,0,7,2007,1,2
20,0,103.0,13472,0,0,0,0,0,0,0,10,0,0,0,1,10,5,2003,2003,1,0,0,0,0,922.0,2,0,0,2,0,1,0,56,0,0,2336,2392,0,0,0,0,2392,0,0,2392,0,0,2,0,3,1,2,8,0,1,4,0,2003.0,2,3,968,0,0,0,248,105,0,0,0,0,0,0,0,0,6,2009,0,0
160,1,21.0,1680,0,0,0,0,0,0,0,22,0,0,4,0,6,5,1971,1971,0,0,3,3,0,232.0,1,0,1,1,0,0,1,387,0,0,96,483,0,2,0,0,483,504,0,987,0,0,1,1,2,1,1,4,0,0,0,1,1971.0,1,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2008,2,1
20,0,88.0,11443,0,0,0,0,0,0,0,16,0,0,0,1,8,5,2005,2006,1,0,0,0,0,208.0,0,0,0,2,0,1,0,1460,0,0,408,1868,0,0,0,0,2028,0,0,2028,1,0,2,0,2,1,0,7,0,2,2,0,2005.0,0,3,880,0,0,0,326,66,0,0,0,0,0,0,0,0,3,2006,1,2
120,0,70.04995836802665,5814,0,0,1,0,0,3,0,18,0,0,3,1,8,5,1984,1984,0,0,3,3,1,0.0,0,0,1,0,0,3,0,1036,0,0,184,1220,0,1,0,0,1360,0,0,1360,1,0,1,0,1,1,0,4,0,1,4,0,1984.0,0,2,565,0,0,0,63,0,0,0,0,0,0,0,0,0,8,2009,2,1
20,0,79.0,10634,0,0,0,0,0,0,0,11,0,0,0,1,5,6,1953,1953,0,0,1,1,1,0.0,1,0,0,1,0,0,4,428,5,180,0,608,0,2,0,0,1319,0,0,1319,1,0,1,0,3,1,1,5,3,0,0,0,1953.0,1,1,270,0,0,0,66,0,0,0,0,0,0,2,0,0,11,2009,0,0
20,1,90.0,7407,0,0,0,0,0,0,0,7,3,0,0,1,6,7,1957,1996,0,0,1,1,1,0.0,1,0,1,1,0,0,0,600,0,0,312,912,0,2,0,2,1236,0,0,1236,1,0,1,0,2,1,1,6,0,0,0,0,1957.0,1,2,923,0,0,0,0,158,158,0,0,0,0,1,0,0,4,2010,0,0
90,0,70.0,7728,0,0,0,0,0,0,0,11,0,0,2,5,5,6,1962,1962,1,0,2,5,0,120.0,1,0,1,1,0,3,1,803,0,0,303,1106,0,2,0,0,1190,0,0,1190,1,0,1,0,3,1,1,6,0,0,0,0,1962.0,1,2,540,0,0,0,0,18,0,0,0,0,0,2,0,0,5,2006,0,0
60,0,70.04995836802665,18450,0,0,1,0,0,0,0,11,0,0,0,0,6,5,1965,1979,4,5,7,4,3,113.0,1,1,1,0,0,0,6,187,4,723,111,1021,0,2,0,0,1465,915,0,2380,0,0,2,1,3,1,1,7,6,1,5,3,1965.0,1,2,596,0,0,0,0,265,0,0,0,0,0,0,0,0,8,2007,0,1
60,0,92.0,12003,0,0,0,0,0,2,0,16,0,0,0,0,8,5,2009,2010,0,0,0,0,0,84.0,0,0,0,2,0,0,2,0,0,0,774,774,0,0,0,0,774,1194,0,1968,0,0,2,1,4,1,2,8,0,1,2,2,2009.0,2,3,680,0,0,0,0,75,0,0,0,0,0,0,0,0,5,2010,1,2
20,0,90.0,11988,0,0,1,0,0,2,0,11,1,0,0,1,6,6,1957,1957,0,0,0,0,1,0.0,1,0,1,1,0,0,3,777,0,0,467,1244,0,0,0,2,1244,0,0,1244,0,0,1,1,3,1,1,6,0,2,2,0,1957.0,1,1,336,0,0,0,0,40,0,0,0,0,0,0,0,0,5,2007,0,0
60,0,70.04995836802665,7851,0,0,0,0,0,0,0,17,0,0,0,0,6,5,2002,2002,0,0,0,0,4,103.685261707989,0,0,0,0,0,0,0,625,0,0,235,860,0,0,0,0,860,1100,0,1960,1,0,2,1,4,1,0,8,0,2,1,2,2002.0,2,2,440,0,0,0,288,48,0,0,0,0,0,0,0,0,5,2010,0,0
60,0,56.0,20431,0,0,2,0,0,0,0,10,0,0,0,0,9,5,2005,2006,1,0,6,6,0,870.0,2,0,0,2,0,0,0,1410,0,0,438,1848,0,0,0,0,1848,880,0,2728,1,0,2,1,4,1,2,10,0,2,4,0,2006.0,2,3,706,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2006,1,2
20,0,93.0,15306,0,0,1,3,0,2,0,16,0,0,0,1,8,5,2006,2007,0,0,0,0,2,100.0,0,0,0,2,0,1,0,80,0,0,1652,1732,0,0,0,0,1776,0,0,1776,1,0,2,0,3,1,0,7,0,1,2,0,2006.0,2,3,712,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2007,1,2
20,0,65.0,7150,0,0,0,0,0,0,0,11,0,0,0,1,5,5,1967,1967,0,0,3,3,0,60.0,1,0,1,1,0,0,4,432,0,0,460,892,0,2,0,0,892,0,0,892,0,0,1,0,3,1,1,5,0,0,0,0,1967.0,0,1,288,0,0,0,0,0,0,0,0,0,0,2,0,0,7,2009,0,0
80,0,78.0,12090,0,0,0,0,0,0,0,6,0,0,0,5,6,7,1984,2003,1,0,0,0,0,74.0,1,0,1,0,0,0,2,0,0,0,585,585,0,0,0,0,1140,728,0,1868,0,0,3,1,3,1,1,7,0,1,1,2,1984.0,2,2,477,0,0,0,268,112,0,0,147,0,0,0,0,0,1,2007,0,1
50,0,80.0,8480,0,0,0,0,0,0,0,11,0,0,0,2,5,5,1947,1950,0,0,1,1,1,0.0,1,0,1,1,0,0,3,442,0,0,390,832,0,2,0,0,832,384,0,1216,0,0,1,0,2,1,1,6,0,0,0,1,1947.0,1,1,336,0,0,0,158,0,102,0,0,0,0,0,0,0,10,2008,2,1
20,0,70.0,7700,0,0,0,0,0,2,0,0,0,0,0,1,5,5,1972,1972,0,0,0,0,1,0.0,1,0,1,1,0,0,6,138,4,468,276,882,0,2,0,0,882,0,0,882,1,0,1,0,3,1,1,5,0,0,0,1,1980.0,1,2,461,0,0,0,96,0,0,0,0,0,0,1,0,0,3,2007,0,0
50,1,60.0,10320,0,1,0,0,0,0,0,13,0,0,0,2,6,7,1906,1995,0,0,1,1,1,0.0,1,0,1,1,0,0,2,0,0,0,756,756,0,0,0,0,756,713,0,1469,0,0,1,0,3,1,1,7,0,0,0,1,1906.0,1,1,216,0,0,0,57,0,239,0,0,0,0,1,0,0,6,2008,0,0
120,0,48.0,6240,0,0,0,0,0,0,0,10,0,0,3,1,8,5,2006,2006,1,0,1,1,0,176.0,0,0,0,0,0,0,0,863,0,0,461,1324,0,0,0,0,1324,0,0,1324,1,0,2,0,2,1,0,6,0,1,2,0,2006.0,2,2,550,0,0,0,192,38,0,0,0,0,0,0,0,0,12,2009,0,0
20,0,70.04995836802665,7758,0,0,1,0,0,2,0,9,0,0,0,1,5,7,1962,2001,0,0,3,4,1,0.0,1,1,1,1,0,0,1,588,0,0,411,999,0,1,0,0,999,0,0,999,1,0,1,0,3,1,0,6,0,0,0,1,1963.0,1,1,264,0,0,0,0,132,0,0,0,0,0,0,0,0,3,2007,0,0
50,1,50.0,5500,0,0,0,0,0,2,0,7,0,0,0,2,5,7,1929,2001,0,0,2,5,1,0.0,1,0,2,1,0,0,6,234,3,692,0,926,0,2,0,0,926,0,390,1316,1,0,1,0,3,1,1,6,0,0,0,1,1974.0,1,2,484,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2010,0,0
120,0,53.0,3684,0,0,0,0,0,0,0,21,0,0,3,1,7,5,2007,2007,1,0,0,0,0,130.0,0,0,0,0,0,0,2,0,0,0,1373,1373,0,0,0,0,1555,0,0,1555,0,0,2,0,2,1,0,7,0,1,1,0,2007.0,2,3,660,0,0,0,143,20,0,0,0,0,0,0,0,0,6,2009,0,0
50,0,60.0,10930,0,1,0,1,0,0,0,11,3,0,0,2,5,6,1945,1950,0,0,1,1,1,0.0,1,0,1,1,0,0,4,580,0,0,333,913,0,2,0,2,1048,510,0,1558,1,0,1,1,3,1,1,6,0,1,1,0,1962.0,1,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2008,0,0
120,0,70.04995836802665,4928,0,0,1,0,0,0,0,20,0,0,3,1,6,6,1976,1976,0,0,7,4,1,0.0,1,0,1,0,0,0,6,958,0,0,0,958,0,2,0,0,958,0,0,958,0,0,2,0,2,1,1,5,0,0,0,0,1976.0,0,2,440,0,0,0,0,60,0,0,0,0,0,0,0,0,10,2009,0,0
30,0,85.0,10625,0,0,0,0,0,2,0,15,0,0,0,1,5,5,1920,1950,0,0,2,5,1,0.0,1,0,2,1,0,0,1,108,0,0,350,458,0,3,1,0,835,0,0,835,0,0,1,0,2,1,1,5,0,0,0,5,1920.0,1,1,366,1,0,0,0,0,77,0,0,0,0,0,1,400,5,2010,2,1
20,0,103.0,11175,0,0,1,0,0,2,0,0,0,0,0,1,7,5,2007,2007,0,0,0,0,1,0.0,0,0,0,0,0,3,2,0,0,0,1316,1316,0,0,0,0,1316,0,0,1316,0,0,2,0,3,1,0,6,0,1,2,0,2007.0,2,2,440,0,0,0,0,20,0,0,0,0,0,0,0,0,10,2007,1,2
80,0,80.0,9600,0,0,0,0,0,0,0,11,0,0,0,5,6,6,1955,1996,1,0,8,9,1,0.0,1,0,1,1,0,3,4,831,0,0,161,992,0,1,0,0,1661,0,0,1661,1,0,1,0,3,1,0,8,0,1,1,2,1955.0,0,1,377,0,0,0,0,28,0,0,178,0,0,1,0,0,10,2008,0,0
60,0,84.0,14260,0,0,1,0,0,1,0,3,0,0,0,0,8,5,2000,2000,0,0,0,0,0,350.0,0,0,0,0,0,3,0,655,0,0,490,1145,0,0,0,0,1145,1053,0,2198,1,0,2,1,4,1,0,9,0,1,1,0,2000.0,0,3,836,0,0,0,192,84,0,0,0,0,0,0,0,0,12,2008,0,0
20,0,89.0,10680,0,0,0,0,0,0,0,11,0,0,0,1,5,3,1951,1951,1,0,2,5,0,44.0,1,0,1,1,3,0,6,756,0,0,1380,2136,0,2,1,2,2136,0,0,2136,0,0,2,0,4,1,1,7,4,0,0,1,1951.0,1,2,528,0,0,0,0,30,0,0,0,0,0,1,0,0,10,2006,0,0
20,0,78.0,10335,0,0,1,0,0,0,0,0,0,0,0,1,7,5,1999,1999,0,0,0,0,0,183.0,0,0,0,0,0,1,0,679,0,0,811,1490,0,0,0,0,1501,0,0,1501,1,0,2,0,3,1,0,6,0,0,0,0,1999.0,0,2,577,0,0,0,144,29,0,0,0,0,0,0,0,0,6,2009,0,0
